Group,Agent,Counter,Name,GAP Name,Requires,Prestige,Funds (1000),Rep,Science,Style,Style Param,Altitude Min (km),Altitude Max (km),Speed (Mach),Distance (km),Payload (t),Jet?,Rocket?,Staging?,Air Launch?,Land Near KSC?
Early,KACA,009,Around The World,,To The North Pole,**,,,,Distance,,,,,Circumference,,Y,N,N,N,Y
Early,KACA,010,Stratospheric Jet,,Stratosphere High,**,,,,Altitude,,StratosphereLow,,,,,Y,N,N,N,N
Early,KACA,011,Mach 3 Jet,,Mach 3,**,,,,Speed,,TroposphereLow,StratosphereHigh,Mach3,,,Y,N,N,N,N
Early,KACA,012,Around The Poles,,Around The World,**,,,,Distance,,,,,Circumference,,Y,N,N,N,Y
Modern,KASA,001,Mesosphere,SSI-60000m,"Stratospheric Jet,Mach 3 Jet",**,70,25,25,Altitude,,MesosphereLow,,,,,Y,Y,N,N,N
Modern,KASA,002,Mach 4,SSI-Mach4,Mach 3 Jet,**,100,25,25,Speed,,TroposphereLow,MesosphereLow,Mach4,,,Y,Y,N,N,N
Modern,KASA,003,Rocket VTOL,,"Jet VTOL,Mesosphere",**,,,,Land,Hovering,,,,,,N,Y,N,N,N
Modern,KASA,004,Sub-Orbital,,"Mesosphere,Mach 4",**,,,,Altitude,,SpaceLow,,,,,Y,Y,N,N,N
Modern,KASA,005,Mach 5,,Mach 4,***,,,,Speed,,TroposphereLow,MesosphereLow,Mach5,,,Y,Y,N,N,N
Modern,KASA,006,Going Electrical,,"Around The World,Mesosphere",***,,,,Distance,,,,,Circumference,,N,N,N,N,Y
Modern,KASA,007,Orbital Shuttle,,"Sub-Orbital,Mach 5",**,,,,Distance,Orbit,SpaceLow,,,,,Y,Y,Y,N,N
Modern,KASA,008,Orbital Shuttle 1T Payload,,Orbital Shuttle,***,,,,Payload,Orbit,SpaceLEO,,,,1,Y,Y,Y,N,N
Modern,KASA,009,Orbital Shuttle 10T Payload,,Orbital Shuttle 1T Payload,*,,,,Payload,Orbit,SpaceLEO,,,,10,Y,Y,Y,N,N
Modern,KASA,010,Orbital Shuttle 30T Payload,,Orbital Shuttle 10T Payload,**,,,,Distance,Orbit,SpaceLEO,,,,30,Y,Y,Y,N,N
Modern,SSI,011,Sub-Orbital SSTO,,Orbital Shuttle 30T Payload,***,,,,Altitude,,SpaceLow,,,,,Y,Y,N,N,N
Modern,SSI,012,Orbital SSTO,,Sub-Orbital SSTO,**,,,,Distance,Orbit,SpaceLow,,,,,Y,Y,N,N,N
Future,KASA,001,Orbital SSTO 1T Payload,,Orbital SSTO,***,,,,Payload,Orbit,SpaceLEO,,,,1,Y,Y,N,N,N
Future,KASA,002,Orbital SSTO 10T Payload,,Orbital SSTO 1T Payload,*,,,,Payload,Orbit,SpaceLEO,,,,10,Y,Y,N,N,N
Future,SSI,003,Orbital SSTO 30T Payload,,Orbital SSTO 10T Payload,**,,,,Payload,Orbit,SpaceLEO,,,,30,Y,Y,N,N,N
Future,SSI,004,Orbital GEO SSTO 15T Payload,,Orbital SSTO 30T Payload,***,,,,Payload,Orbit,SpaceGEO,,,,15,Y,Y,N,N,N
Future,KASA,005,Lunar Orbit SSTO,,Orbital GEO SSTO 15T Payload,***,,,,Distance,Orbit Mun,,,,,,Y,Y,N,N,N
Future,KASA,006,Lunar Orbit SSTO 1T Payload,,Lunar Orbit SSTO,***,,,,Payload,Orbit Mun,,,,,1,Y,Y,N,N,N
Future,SSI,007,Lunar Orbit SSTO 10T Payload,,Lunar Orbit SSTO 1T Payload,*,,,,Payload,Orbit Mun,,,,,10,Y,Y,N,N,N
Future,KASA,008,Lunar Land SSTO,,Lunar Orbit SSTO 10T Payload,**,,,,Distance,Landed Mun,,,,,,Y,Y,N,N,N
Future,KASA,009,Lunar Land SSTO 1T Payload,,Lunar Land SSTO,***,,,,Payload,Landed Mun,1,,,,1,Y,Y,N,N,N
Future,KASA,010,Lunar Land SSTO 10T Payload,,Lunar Land SSTO 1T Payload,*,,,,Payload,Landed Mun,10,,,,10,Y,Y,N,N,N
Future,SSI,011,Lunar Land SSTO 30T Payload,,Lunar Land SSTO 10T Payload,**,,,,Payload,Landed Mun,30,,,,30,Y,Y,N,N,N
Future,SSI,012,Lunar Land SSTO 50T Payload,,Lunar Land SSTO 30T Payload,***,,,,Payload,Landed Mun,50,,,,50,Y,Y,N,N,N
